id,name,tag,content_category,tag_source
aifuongg,Ai Fuong,Hướng dẫn & mẹo làm đẹp,Beauty & Personal Care,video_tag
aifuongg,Ai Fuong,Nhảy,Entertainment,video_tag
aifuongg,Ai Fuong,Thiết kế & chăm sóc tóc,Beauty & Personal Care,video_tag
aley.nguyenx,𝐀𝐋𝐞𝐲ᴮᵃᵉ🪷,Cuộc sống hàng ngày,Lifestyle,video_tag
aley.nguyenx,𝐀𝐋𝐞𝐲ᴮᵃᵉ🪷,Hướng dẫn & mẹo làm đẹp,Beauty & Personal Care,video_tag
aley.nguyenx,𝐀𝐋𝐞𝐲ᴮᵃᵉ🪷,Mukbang & Nếm thức ăn,Food & Beverage,video_tag
aley.nguyenx,𝐀𝐋𝐞𝐲ᴮᵃᵉ🪷,Trang phục,Fashion,video_tag
alithucphuong,Ali Thục Phương,Cuộc sống hàng ngày,Lifestyle,video_tag
alithucphuong,Ali Thục Phương,Nhảy,Entertainment,video_tag
alithucphuong,Ali Thục Phương,Âm nhạc,Entertainment,video_tag
amon_912,Amon,Hài kịch,Entertainment,video_tag
amon_912,Amon,Hát nhép,Entertainment,video_tag
amon_912,Amon,Tiểu phẩm,Entertainment,video_tag
anbinh02030708,Nguyễn Bình An 🦢,Cuộc sống hàng ngày,Lifestyle,video_tag
anbinh02030708,Nguyễn Bình An 🦢,Nhảy,Entertainment,video_tag
anbinh02030708,Nguyễn Bình An 🦢,Trang phục,Fashion,video_tag
anbinh02030708,Nguyễn Bình An 🦢,Ảnh tự chụp,Lifestyle,video_tag
angelplay,Angel,Trò chơi không phải điện tử,Games & Toys,video_tag
angelplay,Angel,Trò chơi điện tử,Gaming,video_tag
anhgakon,Anh Gà Kon,Hài kịch,Entertainment,video_tag
anhgakon,Anh Gà Kon,Phim ảnh & Truyền hình,Entertainment,video_tag
anhgakon,Anh Gà Kon,Tiểu phẩm,Entertainment,video_tag
anhgakon,Anh Gà Kon,Âm nhạc,Entertainment,video_tag
anhmeotensau,Anh mèo tên Sâu,Chăm sóc thú cưng,Pets & Animals,video_tag
anhmoney,Anh Money 💰,Hài kịch,Entertainment,video_tag
anhsangaza.official,Ánh Sáng AZA,Nhảy,Entertainment,video_tag
anhthu_duong,Anh Thư,Cuộc sống hàng ngày,Lifestyle,video_tag
anhthu_duong,Anh Thư,Hát nhép,Entertainment,video_tag
anhthu_duong,Anh Thư,Thể thao truyền thống,Sports & Fitness,video_tag
animexd1650,Animexd1650™,Hoạt hình & Cosplay,Entertainment,video_tag
animexd1650,Animexd1650™,Trò chơi điện tử,Gaming,video_tag
annhien_boiboi,AnNhiên ❤️ BốiBối,Cuộc sống hàng ngày,Lifestyle,video_tag
annhien_boiboi,AnNhiên ❤️ BốiBối,Gia đình,Family & Relationship,video_tag
annhien_boiboi,AnNhiên ❤️ BốiBối,Hài kịch,Entertainment,video_tag
annhien_boiboi,AnNhiên ❤️ BốiBối,Nhảy,Entertainment,video_tag
anvuofficial,An Vũ,Âm nhạc,Entertainment,video_tag
artist_duyphuoc,Duy Phuoc,Cuộc sống hàng ngày,Lifestyle,video_tag
artist_duyphuoc,Duy Phuoc,Gia đình,Family & Relationship,video_tag
artist_duyphuoc,Duy Phuoc,Âm nhạc,Entertainment,video_tag
asmobilett,AS Mobile,Trò chơi điện tử,Gaming,video_tag
athet20,Ah Thet,Hát nhép,Entertainment,video_tag
athet20,Ah Thet,Hướng dẫn & mẹo làm đẹp,Beauty & Personal Care,video_tag
athet20,Ah Thet,Trang phục,Fashion,video_tag
athet20,Ah Thet,Đồ chơi & Sưu tầm,Games & Toys,video_tag
atvy229,A Vy,Hát nhép,Entertainment,video_tag
atvy229,A Vy,Nhảy,Entertainment,video_tag
atvy229,A Vy,Tình yêu & Mối quan hệ lãng mạn,Family & Relationship,video_tag
auaudouyin,Âu Âu - Review phim,Phim ảnh & Truyền hình,Entertainment,video_tag
babyiumii,Thích ăn cức Tuất 🍎,Hát nhép,Entertainment,video_tag
babyiumii,Thích ăn cức Tuất 🍎,Nhảy,Entertainment,video_tag
babyiumii,Thích ăn cức Tuất 🍎,Ảnh tự chụp,Lifestyle,video_tag
babykopohome,Babykopo home,Cuộc sống hàng ngày,Lifestyle,video_tag
babykopohome,Babykopo home,Mukbang & Nếm thức ăn,Food & Beverage,video_tag
